,hhcode,idc,age,sex,marital_status,ever_admitted,max_level_achieved,currently_enrolled,why_not,region,province_x,_merge,subprovince code,province_y,subprovince
29719,4011020207,52,15,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29720,4011020207,53,12,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29721,4011020207,54,9,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29722,4011020207,55,7,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29723,4011020207,56,5,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29724,4011020208,5,15,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29725,4011020208,54,14,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29726,4011020208,55,11,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29727,4011020208,57,5,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29728,4011020209,52,15,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29729,4011020209,53,7,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29730,4011020209,54,6,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29731,4011020210,52,6,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29732,4011020210,53,5,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29733,4011020211,52,6,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29734,4011020211,53,4,male,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29735,4011020212,4,14,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29736,4011020212,52,10,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29737,4011020212,53,8,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29738,4011030101,3,15,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29739,4011030101,4,14,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29740,4011030101,5,12,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29741,4011030101,6,12,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29742,4011030101,52,8,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29743,4011030101,53,6,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29744,4011030105,3,14,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29745,4011030105,53,15,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29746,4011030105,54,11,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29747,4011030105,55,9,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29748,4011030107,3,12,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29749,4011030108,3,15,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29750,4011030108,52,13,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29751,4011030108,53,12,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29752,4011030108,54,11,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29753,4011030108,55,6,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29754,4011030109,53,6,female,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29755,4011030109,54,5,male,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29756,4011030109,55,5,male,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29757,4011030110,52,13,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29758,4011030110,53,12,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29759,4011030110,54,9,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29760,4011030110,55,7,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29761,4011030110,56,5,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29762,4011030111,52,8,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29763,4011030111,53,6,male,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29764,4011030111,54,4,male,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29765,4011030112,52,9,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29766,4011030112,53,7,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29767,4011030112,54,6,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29768,4011030112,55,4,female,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29769,4011030201,4,15,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29770,4011030202,2,14,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29771,4011030202,3,10,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29772,4011030202,52,12,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29773,4011030202,53,6,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29774,4011030203,52,7,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29775,4011030205,6,12,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29776,4011030205,55,14,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29777,4011030205,56,10,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29778,4011030205,57,9,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29779,4011030205,58,8,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29780,4011030205,59,7,male,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29781,4011030205,61,4,male,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29782,4011030206,3,10,male,1,yes,8.0,no,,urban,4,both,4011,Balochistan,Quetta
29783,4011030206,52,8,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29784,4011030206,53,6,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29785,4011030207,6,14,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29786,4011030207,53,6,male,1,no,,no,11.0,urban,4,both,4011,Balochistan,Quetta
29787,4011030207,54,4,male,1,no,,no,1.0,urban,4,both,4011,Balochistan,Quetta
29788,4011030207,57,9,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29789,4011030208,4,15,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29790,4011030209,53,8,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29791,4011030209,54,5,male,1,no,,no,11.0,urban,4,both,4011,Balochistan,Quetta
29792,4011030209,55,4,female,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29793,4011030210,2,10,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29794,4011030210,52,5,female,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29795,4011030210,53,5,female,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29796,4011030210,54,4,female,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29797,4011030211,2,12,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29798,4011030211,3,11,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29799,4011030211,4,10,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29800,4011030211,52,6,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29801,4011030211,53,5,male,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29802,4011040101,4,14,male,1,no,,no,9.0,urban,4,both,4011,Balochistan,Quetta
29803,4011040101,5,10,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29804,4011040102,3,14,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29805,4011040102,4,12,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29806,4011040102,5,10,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29807,4011040102,53,8,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29808,4011040102,54,6,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29809,4011040103,6,15,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29810,4011040103,7,13,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29811,4011040103,8,12,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29812,4011040103,9,10,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29813,4011040103,55,11,female,1,no,,no,6.0,urban,4,both,4011,Balochistan,Quetta
29814,4011040103,57,6,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29815,4011040103,58,4,male,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29816,4011040104,3,14,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29817,4011040104,4,12,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29818,4011040104,5,10,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29819,4011040104,53,5,male,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29820,4011040104,55,7,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29821,4011040104,58,15,female,1,no,,no,11.0,urban,4,both,4011,Balochistan,Quetta
29822,4011040105,3,15,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29823,4011040105,53,14,female,1,no,,no,6.0,urban,4,both,4011,Balochistan,Quetta
29824,4011040105,54,12,female,1,no,,no,6.0,urban,4,both,4011,Balochistan,Quetta
29825,4011040105,55,9,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29826,4011040105,56,7,female,1,no,,no,6.0,urban,4,both,4011,Balochistan,Quetta
29827,4011040105,57,6,female,1,no,,no,6.0,urban,4,both,4011,Balochistan,Quetta
29828,4011040105,58,5,female,1,no,,no,6.0,urban,4,both,4011,Balochistan,Quetta
29829,4011040106,52,4,male,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29830,4011040107,52,6,male,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29831,4011040108,2,15,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29832,4011040108,3,13,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29833,4011040108,52,11,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29834,4011040108,53,8,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29835,4011040108,54,5,male,1,no,,no,11.0,urban,4,both,4011,Balochistan,Quetta
29836,4011040110,2,13,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29837,4011040110,3,12,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29838,4011040110,4,11,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29839,4011040110,5,10,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29840,4011040111,54,14,female,1,no,,no,6.0,urban,4,both,4011,Balochistan,Quetta
29841,4011040111,55,10,female,1,no,,no,6.0,urban,4,both,4011,Balochistan,Quetta
29842,4011040111,56,8,female,1,no,,no,1.0,urban,4,both,4011,Balochistan,Quetta
29843,4011040111,57,6,male,1,no,,no,1.0,urban,4,both,4011,Balochistan,Quetta
29844,4011040111,58,4,female,1,no,,no,1.0,urban,4,both,4011,Balochistan,Quetta
29845,4011040112,54,15,female,1,yes,10.0,no,,urban,4,both,4011,Balochistan,Quetta
29846,4011040112,55,13,female,1,yes,8.0,no,,urban,4,both,4011,Balochistan,Quetta
29847,4011040112,57,9,male,1,yes,3.0,no,,urban,4,both,4011,Balochistan,Quetta
29848,4011040201,2,10,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29849,4011040201,52,9,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29850,4011040201,53,8,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29851,4011040201,54,7,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29852,4011040201,55,6,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29853,4011040201,56,4,female,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29854,4011040202,2,11,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29855,4011040202,52,15,female,1,no,,no,6.0,urban,4,both,4011,Balochistan,Quetta
29856,4011040202,53,13,female,1,no,,no,6.0,urban,4,both,4011,Balochistan,Quetta
29857,4011040202,54,7,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29858,4011040202,55,4,female,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29859,4011040203,54,13,female,1,no,,no,6.0,urban,4,both,4011,Balochistan,Quetta
29860,4011040203,55,9,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29861,4011040203,56,7,female,1,no,,no,6.0,urban,4,both,4011,Balochistan,Quetta
29862,4011040204,54,8,female,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29863,4011040204,55,6,male,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29864,4011040204,56,4,male,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29865,4011040205,2,12,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29866,4011040205,52,10,female,1,no,,no,6.0,urban,4,both,4011,Balochistan,Quetta
29867,4011040205,53,8,female,1,no,,no,6.0,urban,4,both,4011,Balochistan,Quetta
29868,4011040205,54,5,female,1,no,,no,6.0,urban,4,both,4011,Balochistan,Quetta
29869,4011040206,53,14,female,1,no,,no,6.0,urban,4,both,4011,Balochistan,Quetta
29870,4011040206,54,12,female,1,no,,no,6.0,urban,4,both,4011,Balochistan,Quetta
29871,4011040206,55,10,female,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29872,4011040206,56,8,female,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29873,4011040206,57,6,female,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29874,4011040206,58,4,female,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29875,4011040207,2,15,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29876,4011040207,52,14,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29877,4011040207,53,10,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29878,4011040207,54,5,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29879,4011040208,2,14,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29880,4011040208,53,12,female,1,no,,no,6.0,urban,4,both,4011,Balochistan,Quetta
29881,4011040208,54,9,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29882,4011040208,55,5,male,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29883,4011040209,3,14,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29884,4011040210,52,15,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29885,4011040210,53,13,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29886,4011040210,54,10,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29887,4011040210,55,8,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29888,4011040210,56,6,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29889,4011040211,52,9,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29890,4011040211,53,7,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29891,4011040211,54,6,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29892,4011040211,55,5,female,1,no,,no,11.0,urban,4,both,4011,Balochistan,Quetta
29893,4011040212,55,14,female,1,yes,5.0,no,,urban,4,both,4011,Balochistan,Quetta
29894,4011040212,56,12,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29895,4011040212,57,10,female,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29896,4011040212,58,8,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29897,4011040212,59,6,male,1,yes,,yes,,urban,4,both,4011,Balochistan,Quetta
29898,4011040212,60,4,female,1,no,,no,10.0,urban,4,both,4011,Balochistan,Quetta
29899,4012010301,2,12,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29900,4012010301,52,10,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29901,4012010301,53,8,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29902,4012010301,54,7,female,1,no,,no,11.0,rural,4,both,4012,Balochistan,Quetta
29903,4012010302,2,15,male,1,no,,no,3.0,rural,4,both,4012,Balochistan,Quetta
29904,4012010302,3,14,male,1,yes,4.0,no,,rural,4,both,4012,Balochistan,Quetta
29905,4012010305,52,5,male,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
29906,4012010306,52,15,female,1,no,,no,2.0,rural,4,both,4012,Balochistan,Quetta
29907,4012010306,53,12,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29908,4012010306,55,7,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29909,4012010306,56,4,female,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
29910,4012010307,4,14,male,1,no,,no,4.0,rural,4,both,4012,Balochistan,Quetta
29911,4012010307,5,13,male,1,no,,no,4.0,rural,4,both,4012,Balochistan,Quetta
29912,4012010307,52,6,male,1,no,,no,2.0,rural,4,both,4012,Balochistan,Quetta
29913,4012010308,3,14,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29914,4012010308,4,12,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29915,4012010308,5,10,male,1,no,,no,17.0,rural,4,both,4012,Balochistan,Quetta
29916,4012010308,52,13,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29917,4012010308,53,11,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29918,4012010308,54,9,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29919,4012010308,55,7,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29920,4012010308,56,5,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29921,4012010308,58,8,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29922,4012010308,59,5,male,1,no,,no,11.0,rural,4,both,4012,Balochistan,Quetta
29923,4012010308,62,4,male,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
29924,4012010309,2,12,male,1,yes,2.0,no,,rural,4,both,4012,Balochistan,Quetta
29925,4012010309,52,9,male,1,no,,no,11.0,rural,4,both,4012,Balochistan,Quetta
29926,4012010309,53,8,male,1,no,,no,11.0,rural,4,both,4012,Balochistan,Quetta
29927,4012010309,54,5,male,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
29928,4012010310,52,5,female,1,no,,no,1.0,rural,4,both,4012,Balochistan,Quetta
29929,4012010310,53,4,female,1,no,,no,1.0,rural,4,both,4012,Balochistan,Quetta
29930,4012010310,57,8,female,1,no,,no,1.0,rural,4,both,4012,Balochistan,Quetta
29931,4012010310,58,5,female,1,no,,no,1.0,rural,4,both,4012,Balochistan,Quetta
29932,4012010310,59,4,female,1,no,,no,1.0,rural,4,both,4012,Balochistan,Quetta
29933,4012010311,52,15,female,1,no,,no,6.0,rural,4,both,4012,Balochistan,Quetta
29934,4012010312,52,5,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29935,4012010312,54,9,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29936,4012010312,55,8,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29937,4012010312,56,6,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29938,4012010312,57,4,female,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
29939,4012010313,53,14,female,1,no,,no,6.0,rural,4,both,4012,Balochistan,Quetta
29940,4012010314,52,8,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29941,4012010314,53,5,female,1,no,,no,11.0,rural,4,both,4012,Balochistan,Quetta
29942,4012010314,57,7,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29943,4012010314,58,4,male,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
29944,4012010315,2,14,male,1,yes,3.0,no,,rural,4,both,4012,Balochistan,Quetta
29945,4012010315,3,13,male,1,yes,2.0,no,,rural,4,both,4012,Balochistan,Quetta
29946,4012010315,4,12,male,1,yes,2.0,no,,rural,4,both,4012,Balochistan,Quetta
29947,4012010315,54,8,male,1,no,,no,11.0,rural,4,both,4012,Balochistan,Quetta
29948,4012010316,4,14,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29949,4012010316,5,13,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29950,4012010316,6,11,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29951,4012010316,7,10,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29952,4012010316,53,9,male,1,no,,no,11.0,rural,4,both,4012,Balochistan,Quetta
29953,4012010316,54,7,male,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
29954,4012010401,3,11,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29955,4012010401,52,7,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29956,4012010401,53,6,female,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
29957,4012010401,54,5,male,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
29958,4012010401,57,15,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29959,4012010401,58,13,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29960,4012010401,59,4,female,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
29961,4012010402,2,15,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29962,4012010402,3,10,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29963,4012010402,8,14,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29964,4012010402,9,12,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29965,4012010402,52,9,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29966,4012010402,53,8,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29967,4012010402,54,7,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29968,4012010402,59,15,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29969,4012010402,60,13,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29970,4012010402,61,13,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29971,4012010402,62,9,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29972,4012010402,63,8,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29973,4012010402,64,7,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29974,4012010402,65,6,male,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
29975,4012010403,4,15,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29976,4012010403,5,13,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29977,4012010403,6,12,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29978,4012010403,7,10,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29979,4012010403,52,8,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29980,4012010403,53,5,male,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
29981,4012010403,55,8,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29982,4012010403,56,6,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29983,4012010403,57,5,female,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
29984,4012010404,53,12,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29985,4012010404,54,10,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29986,4012010404,55,8,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29987,4012010404,56,5,male,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
29988,4012010405,53,5,male,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
29989,4012010406,3,14,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29990,4012010406,4,12,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29991,4012010406,52,15,female,1,no,,no,6.0,rural,4,both,4012,Balochistan,Quetta
29992,4012010406,53,13,female,1,no,,no,6.0,rural,4,both,4012,Balochistan,Quetta
29993,4012010406,54,10,female,1,no,,no,6.0,rural,4,both,4012,Balochistan,Quetta
29994,4012010406,55,8,female,1,no,,no,6.0,rural,4,both,4012,Balochistan,Quetta
29995,4012010406,56,6,female,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
29996,4012010406,57,5,female,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
29997,4012010406,58,4,female,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
29998,4012010407,3,11,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
29999,4012010407,5,11,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
30000,4012010407,53,12,female,1,no,,no,6.0,rural,4,both,4012,Balochistan,Quetta
30001,4012010407,54,10,female,1,no,,no,6.0,rural,4,both,4012,Balochistan,Quetta
30002,4012010407,55,9,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
30003,4012010407,56,8,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
30004,4012010407,57,7,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
30005,4012010407,58,6,male,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
30006,4012010407,59,4,female,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
30007,4012010407,62,9,female,1,no,,no,6.0,rural,4,both,4012,Balochistan,Quetta
30008,4012010407,63,8,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
30009,4012010407,64,7,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
30010,4012010407,65,6,female,1,no,,no,6.0,rural,4,both,4012,Balochistan,Quetta
30011,4012010407,66,4,male,1,no,,no,10.0,rural,4,both,4012,Balochistan,Quetta
30012,4012010408,4,14,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
30013,4012010408,5,13,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
30014,4012010409,3,14,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
30015,4012010409,4,13,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
30016,4012010409,5,11,male,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
30017,4012010409,52,12,female,1,yes,,yes,,rural,4,both,4012,Balochistan,Quetta
