id,hhcode,idc,age,marital_status,sex,ever_admitted,currently_enrolled,region,province,subprovince code,province,year
28798,3142020115.0,52,9,1,female,yes,yes,rural,NWFP ,3142,NWFP ,2005
28799,3142020115.0,53,7,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28800,3142020115.0,54,4,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28801,3142020116.0,2,15,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28802,3142020116.0,3,14,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28803,3142020116.0,52,12,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28804,3142020116.0,53,8,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28805,3142020116.0,54,6,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28806,3142020116.0,55,4,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28807,3142030102.0,2,10,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28808,3142030102.0,52,12,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28809,3142030102.0,53,8,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28810,3142030102.0,54,6,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28811,3142030103.0,53,14,5,female,yes,no,rural,NWFP ,3142,NWFP ,2005
28812,3142030103.0,54,12,5,female,no,no,rural,NWFP ,3142,NWFP ,2005
28813,3142030103.0,55,10,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28814,3142030103.0,56,8,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28815,3142030105.0,52,15,1,female,yes,yes,rural,NWFP ,3142,NWFP ,2005
28816,3142030106.0,52,12,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28817,3142030106.0,53,10,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28818,3142030106.0,54,8,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28819,3142030106.0,55,5,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28820,3142030107.0,52,13,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28821,3142030107.0,53,10,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28822,3142030108.0,4,15,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28823,3142030108.0,5,10,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28824,3142030108.0,56,12,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28825,3142030109.0,6,14,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28826,3142030109.0,53,12,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28827,3142030109.0,54,10,5,female,no,no,rural,NWFP ,3142,NWFP ,2005
28828,3142030110.0,52,4,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28829,3142030112.0,4,15,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28830,3142030112.0,53,13,1,female,yes,yes,rural,NWFP ,3142,NWFP ,2005
28831,3142030112.0,54,11,1,female,yes,yes,rural,NWFP ,3142,NWFP ,2005
28832,3142030112.0,55,9,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28833,3142030112.0,56,7,1,female,yes,yes,rural,NWFP ,3142,NWFP ,2005
28834,3142030112.0,57,5,1,female,yes,yes,rural,NWFP ,3142,NWFP ,2005
28835,3142030113.0,2,15,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28836,3142030113.0,52,13,1,female,yes,yes,rural,NWFP ,3142,NWFP ,2005
28837,3142030113.0,53,10,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28838,3142030113.0,54,8,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28839,3142030113.0,55,5,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28840,3142030114.0,3,10,1,male,yes,yes,rural,NWFP ,3142,NWFP ,2005
28841,3142030114.0,52,15,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28842,3142030114.0,53,13,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28843,3142030114.0,54,7,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28844,3142030115.0,4,12,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28845,3142030115.0,54,14,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28846,3142030115.0,55,10,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28847,3142030116.0,52,12,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28848,3142030116.0,53,7,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28849,3142030116.0,54,5,1,female,no,no,rural,NWFP ,3142,NWFP ,2005
28850,3142030116.0,55,4,1,male,no,no,rural,NWFP ,3142,NWFP ,2005
28851,3152010101.0,2,15,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28852,3152010101.0,3,12,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28853,3152010101.0,4,10,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28854,3152010101.0,52,8,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28855,3152010101.0,56,5,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28856,3152010101.0,59,5,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28857,3152010103.0,4,14,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28858,3152010103.0,53,12,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28859,3152010103.0,54,9,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28860,3152010103.0,55,7,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28861,3152010103.0,56,5,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28862,3152010104.0,52,8,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28863,3152010104.0,53,5,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28864,3152010105.0,2,13,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28865,3152010105.0,3,11,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28866,3152010105.0,53,12,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28867,3152010106.0,52,11,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28868,3152010106.0,53,9,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28869,3152010106.0,54,7,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28870,3152010106.0,55,5,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28871,3152010107.0,52,7,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28872,3152010108.0,52,5,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28873,3152010109.0,53,7,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28874,3152010109.0,54,5,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28875,3152010111.0,53,5,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28876,3152010112.0,3,14,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28877,3152010112.0,4,10,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28878,3152010112.0,52,12,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28879,3152010112.0,53,11,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28880,3152010112.0,54,7,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28881,3152010112.0,55,13,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28882,3152010114.0,52,13,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28883,3152010114.0,53,9,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28884,3152010114.0,54,7,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28885,3152010114.0,55,6,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28886,3152010114.0,56,5,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28887,3152010115.0,52,6,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28888,3152010115.0,53,4,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28889,3152010201.0,4,15,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28890,3152010201.0,5,12,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28891,3152010203.0,4,13,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28892,3152010203.0,5,11,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28893,3152010203.0,6,10,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28894,3152010203.0,52,15,2,female,no,no,rural,NWFP ,3152,NWFP ,2005
28895,3152010204.0,5,15,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28896,3152010204.0,6,12,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28897,3152010204.0,55,8,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28898,3152010204.0,56,6,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28899,3152010205.0,3,12,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28900,3152010206.0,52,5,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28901,3152010207.0,52,6,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28902,3152010207.0,53,4,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28903,3152010208.0,52,8,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28904,3152010209.0,52,15,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28905,3152010210.0,3,12,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28906,3152010210.0,4,10,1,male,yes,no,rural,NWFP ,3152,NWFP ,2005
28907,3152010211.0,3,12,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28908,3152010212.0,53,4,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28909,3152010213.0,4,15,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28910,3152010213.0,5,13,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28911,3152010213.0,6,11,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28912,3152010213.0,7,15,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28913,3152010213.0,52,11,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28914,3152010213.0,53,9,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28915,3152010213.0,54,4,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28916,3152010213.0,57,13,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28917,3152010213.0,58,11,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28918,3152010213.0,59,8,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28919,3152010213.0,61,10,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28920,3152010213.0,62,8,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28921,3152010213.0,63,6,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28922,3152010213.0,64,4,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28923,3152010214.0,2,11,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28924,3152010214.0,52,12,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28925,3152010214.0,53,9,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28926,3152010214.0,54,7,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28927,3152010214.0,55,5,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28928,3152010214.0,56,4,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28929,3152010214.0,60,4,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28930,3152010215.0,52,4,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28931,3152010216.0,54,10,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28932,3152010216.0,55,8,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28933,3152020101.0,2,10,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28934,3152020101.0,52,14,1,female,yes,no,rural,NWFP ,3152,NWFP ,2005
28935,3152020101.0,53,8,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28936,3152020101.0,54,6,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28937,3152020101.0,55,4,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28938,3152020102.0,52,12,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28939,3152020102.0,53,8,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28940,3152020104.0,52,7,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28941,3152020104.0,53,5,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28942,3152020105.0,52,7,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28943,3152020105.0,53,5,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28944,3152020105.0,54,4,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28945,3152020106.0,3,10,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28946,3152020106.0,54,8,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28947,3152020106.0,55,6,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28948,3152020106.0,56,4,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28949,3152020107.0,52,14,1,female,yes,no,rural,NWFP ,3152,NWFP ,2005
28950,3152020107.0,53,12,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28951,3152020107.0,54,9,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28952,3152020109.0,52,10,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28953,3152020109.0,53,8,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28954,3152020109.0,54,7,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28955,3152020109.0,55,4,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28956,3152020110.0,2,15,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28957,3152020110.0,52,8,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28958,3152020110.0,53,4,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28959,3152020110.0,54,4,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28960,3152020112.0,52,9,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28961,3152020112.0,53,7,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28962,3152020112.0,54,5,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28963,3152020113.0,3,12,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28964,3152020113.0,52,15,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28965,3152020113.0,53,8,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28966,3152020113.0,54,5,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28967,3152020114.0,3,13,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28968,3152020114.0,4,12,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28969,3152020114.0,53,9,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
28970,3152020115.0,5,11,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28971,3152020116.0,4,14,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28972,3152020201.0,4,11,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28973,3152020201.0,52,15,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28974,3152020201.0,53,14,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28975,3152020201.0,54,8,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28976,3152020201.0,55,5,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28977,3152020201.0,57,5,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28978,3152020202.0,3,11,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28979,3152020202.0,5,15,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28980,3152020202.0,53,14,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28981,3152020202.0,54,8,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28982,3152020203.0,52,6,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28983,3152020203.0,53,4,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28984,3152020204.0,5,10,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28985,3152020204.0,52,12,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28986,3152020204.0,53,7,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28987,3152020204.0,54,5,5,female,no,no,rural,NWFP ,3152,NWFP ,2005
28988,3152020205.0,3,15,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28989,3152020205.0,5,10,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
28990,3152020205.0,52,10,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28991,3152020205.0,53,4,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28992,3152020205.0,55,13,5,female,no,no,rural,NWFP ,3152,NWFP ,2005
28993,3152020205.0,56,8,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28994,3152020205.0,57,5,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28995,3152020205.0,61,6,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28996,3152020205.0,62,4,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28997,3152020205.0,64,6,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
28998,3152020205.0,65,4,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
28999,3152020205.0,67,7,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29000,3152020205.0,68,5,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29001,3152020206.0,2,15,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29002,3152020206.0,3,13,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29003,3152020206.0,52,10,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29004,3152020206.0,53,5,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29005,3152020206.0,54,8,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29006,3152020206.0,55,6,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29007,3152020208.0,4,13,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29008,3152020208.0,54,12,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29009,3152020208.0,55,10,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29010,3152020208.0,56,8,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29011,3152020208.0,57,6,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29012,3152020209.0,2,14,1,male,yes,no,rural,NWFP ,3152,NWFP ,2005
29013,3152020209.0,3,11,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29014,3152020209.0,52,15,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29015,3152020209.0,53,9,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29016,3152020209.0,54,5,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29017,3152020210.0,2,12,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29018,3152020210.0,52,9,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29019,3152020210.0,53,7,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29020,3152020210.0,54,5,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29021,3152020211.0,3,10,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29022,3152020211.0,53,8,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
29023,3152020211.0,54,6,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29024,3152020211.0,55,5,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29025,3152020211.0,57,7,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29026,3152020211.0,60,14,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29027,3152020212.0,52,7,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29028,3152020212.0,53,5,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29029,3152020213.0,52,6,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29030,3152020213.0,53,4,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29031,3152020214.0,2,15,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29032,3152020214.0,3,11,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29033,3152020214.0,5,12,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29034,3152020214.0,53,9,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29035,3152020214.0,54,6,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29036,3152020214.0,55,5,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29037,3152020214.0,56,4,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29038,3152020214.0,59,7,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29039,3152020214.0,60,6,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29040,3152020214.0,61,5,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29041,3152020214.0,62,4,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29042,3152020214.0,65,5,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29043,3152020214.0,70,6,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29044,3152020214.0,71,5,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29045,3152020214.0,72,4,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29046,3152020214.0,78,15,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29047,3152020215.0,4,13,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29048,3152020215.0,5,12,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29049,3152020215.0,6,10,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29050,3152020215.0,54,15,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29051,3152020215.0,55,8,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29052,3152020215.0,56,7,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29053,3152020215.0,57,6,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29054,3152020215.0,58,5,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29055,3152020216.0,5,14,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29056,3152020216.0,7,12,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29057,3152020216.0,52,12,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29058,3152020216.0,53,10,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29059,3152020216.0,54,8,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29060,3152020216.0,55,6,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29061,3152020216.0,57,9,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29062,3152020216.0,58,6,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29063,3152020216.0,59,4,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29064,3152020216.0,64,4,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29065,3152030101.0,3,15,1,male,yes,no,rural,NWFP ,3152,NWFP ,2005
29066,3152030101.0,4,12,1,male,yes,no,rural,NWFP ,3152,NWFP ,2005
29067,3152030101.0,5,10,1,male,yes,no,rural,NWFP ,3152,NWFP ,2005
29068,3152030101.0,53,7,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29069,3152030101.0,54,6,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29070,3152030101.0,55,4,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29071,3152030101.0,57,8,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29072,3152030101.0,58,5,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29073,3152030102.0,4,13,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29074,3152030102.0,5,11,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29075,3152030102.0,52,4,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29076,3152030102.0,58,13,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29077,3152030102.0,59,11,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29078,3152030102.0,60,8,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29079,3152030103.0,4,15,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29080,3152030103.0,5,13,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29081,3152030103.0,6,10,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29082,3152030103.0,52,11,5,female,no,no,rural,NWFP ,3152,NWFP ,2005
29083,3152030103.0,53,6,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29084,3152030103.0,54,4,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29085,3152030104.0,2,15,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29086,3152030104.0,52,7,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29087,3152030104.0,54,9,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29088,3152030104.0,58,14,1,female,yes,no,rural,NWFP ,3152,NWFP ,2005
29089,3152030106.0,4,12,1,male,yes,no,rural,NWFP ,3152,NWFP ,2005
29090,3152030106.0,52,15,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29091,3152030106.0,53,10,5,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
29092,3152030106.0,54,8,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29093,3152030106.0,55,6,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29094,3152030106.0,56,4,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29095,3152030106.0,59,14,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29096,3152030106.0,60,10,1,female,yes,yes,rural,NWFP ,3152,NWFP ,2005
29097,3152030106.0,61,8,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29098,3152030106.0,62,6,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29099,3152030106.0,63,4,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29100,3152030107.0,4,11,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29101,3152030107.0,52,15,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29102,3152030107.0,53,13,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29103,3152030107.0,54,7,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29104,3152030107.0,55,5,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29105,3152030108.0,6,12,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29106,3152030108.0,7,10,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29107,3152030108.0,52,7,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29108,3152030108.0,53,5,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29109,3152030108.0,54,8,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
29110,3152030108.0,55,6,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29111,3152030108.0,56,4,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29112,3152030109.0,53,6,1,male,no,no,rural,NWFP ,3152,NWFP ,2005
29113,3152030109.0,56,15,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29114,3152030109.0,57,13,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29115,3152030109.0,58,12,1,female,no,no,rural,NWFP ,3152,NWFP ,2005
29116,3152030109.0,59,9,1,male,yes,yes,rural,NWFP ,3152,NWFP ,2005
