id,hhcode,msno,age,sex,marital_status,ever_admitted,max_level_acheived,currently_enrrolled,why_not,region,province_x,year,subprovince code,province_y,subprovince,_merge
22281,4032001012.0,3,7,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22282,4032001013.0,3,10,male,1:never married,yes,class 1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22283,4032001014.0,7,15,male,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22284,4032001014.0,8,13,male,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22285,4032001015.0,4,12,male,1:never married,yes,class 3,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22286,4032001301.0,3,12,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22287,4032001301.0,4,8,male,1:never married,no,,,14 child not willing,rural,balochistan,2004,4032,Balochistan,Kalat,both
22288,4032001301.0,5,5,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22289,4032001304.0,3,11,male,1:never married,no,,,14 child not willing,rural,balochistan,2004,4032,Balochistan,Kalat,both
22290,4032001304.0,4,10,male,1:never married,no,,,14 child not willing,rural,balochistan,2004,4032,Balochistan,Kalat,both
22291,4032001304.0,5,8,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22292,4032001304.0,6,5,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22293,4032001305.0,3,12,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22294,4032001305.0,4,10,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22295,4032001305.0,5,9,female,1:never married,no,,,14 child not willing,rural,balochistan,2004,4032,Balochistan,Kalat,both
22296,4032001305.0,6,7,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22297,4032001305.0,7,6,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22298,4032001306.0,3,8,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22299,4032001306.0,4,5,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22300,4032001307.0,7,10,male,1:never married,yes,class 1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22301,4032001307.0,8,8,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22302,4032001307.0,9,6,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22303,4032001307.0,10,5,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22304,4032001308.0,3,6,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22305,4032001309.0,3,9,male,1:never married,yes,class 1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22306,4032001309.0,4,7,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22307,4032001309.0,5,5,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22308,4032001310.0,4,15,male,1:never married,yes,class 3,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22309,4032001310.0,5,13,male,1:never married,yes,class 2,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22310,4032001310.0,6,10,male,1:never married,yes,class 1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22311,4032001310.0,7,7,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22312,4032001311.0,6,14,male,1:never married,yes,class 4,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22313,4032001311.0,7,10,male,1:never married,yes,class 3,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22314,4032001312.0,4,12,male,1:never married,yes,class 5,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22315,4032001312.0,5,10,male,1:never married,yes,class 2,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22316,4032001312.0,6,6,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22317,4032001313.0,3,10,male,1:never married,yes,class 1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22318,4032001313.0,4,7,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22319,4032001313.0,5,6,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22320,4032001314.0,6,15,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22321,4032001314.0,7,11,male,1:never married,no,,,4 too far away,rural,balochistan,2004,4032,Balochistan,Kalat,both
22322,4032001315.0,3,12,male,1:never married,yes,class 3,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22323,4032001315.0,4,10,male,1:never married,yes,class 2,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22324,4032001315.0,5,8,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22325,4032001315.0,6,6,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22326,4032001316.0,3,13,male,1:never married,yes,class 5,no,4 too far away,rural,balochistan,2004,4032,Balochistan,Kalat,both
22327,4032001316.0,4,10,male,1:never married,yes,class 3,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22328,4032001316.0,5,7,female,1:never married,no,,,13 parent   did not approve,rural,balochistan,2004,4032,Balochistan,Kalat,both
22329,4032001316.0,6,5,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22330,4032001701.0,6,5,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22331,4032001702.0,5,14,male,1:never married,no,,,6 had to help with work,rural,balochistan,2004,4032,Balochistan,Kalat,both
22332,4032001702.0,6,13,female,1:never married,no,,,5 had to help at home,rural,balochistan,2004,4032,Balochistan,Kalat,both
22333,4032001702.0,7,11,male,1:never married,no,,,6 had to help with work,rural,balochistan,2004,4032,Balochistan,Kalat,both
22334,4032001702.0,8,10,male,1:never married,no,,,6 had to help with work,rural,balochistan,2004,4032,Balochistan,Kalat,both
22335,4032001702.0,9,9,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22336,4032001702.0,10,7,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22337,4032001702.0,11,5,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22338,4032001704.0,5,15,female,1:never married,yes,class 5,no,5 had to help at home,rural,balochistan,2004,4032,Balochistan,Kalat,both
22339,4032001704.0,6,12,female,1:never married,yes,class 5,no,4 too far away,rural,balochistan,2004,4032,Balochistan,Kalat,both
22340,4032001704.0,7,10,male,1:never married,yes,class 2,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22341,4032001704.0,8,9,male,1:never married,yes,class 2,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22342,4032001705.0,6,13,female,1:never married,no,,,5 had to help at home,rural,balochistan,2004,4032,Balochistan,Kalat,both
22343,4032001705.0,7,10,female,1:never married,no,,,5 had to help at home,rural,balochistan,2004,4032,Balochistan,Kalat,both
22344,4032001706.0,5,13,female,1:never married,no,,,5 had to help at home,rural,balochistan,2004,4032,Balochistan,Kalat,both
22345,4032001706.0,6,9,female,1:never married,no,,,14 child not willing,rural,balochistan,2004,4032,Balochistan,Kalat,both
22346,4032001706.0,7,6,male,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22347,4032001707.0,3,7,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22348,4032001707.0,4,5,male,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22349,4032001709.0,4,15,female,1:never married,yes,class 5,no,10 employment,rural,balochistan,2004,4032,Balochistan,Kalat,both
22350,4032001709.0,5,8,female,1:never married,yes,class 1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22351,4032001709.0,7,8,male,1:never married,yes,class 1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22352,4032001709.0,8,7,female,1:never married,yes,class 1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22353,4032001709.0,9,6,female,1:never married,yes,0: less than class1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22354,4032001710.0,6,8,male,1:never married,yes,class 2,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22355,4032001711.0,7,14,male,1:never married,yes,class 6,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22356,4032001711.0,8,13,male,1:never married,yes,class 6,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22357,4032001711.0,9,12,female,1:never married,yes,class 3,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22358,4032001711.0,10,9,male,1:never married,yes,class 1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22359,4032001711.0,11,7,female,1:never married,yes,class 1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22360,4032001711.0,12,5,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22361,4032001712.0,7,14,male,1:never married,yes,class 5,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22362,4032001712.0,8,13,male,1:never married,yes,class 5,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22363,4032001712.0,9,12,female,1:never married,yes,class 4,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22364,4032001712.0,10,10,female,1:never married,yes,class 4,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22365,4032001712.0,11,8,male,1:never married,yes,class 2,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22366,4032001712.0,12,6,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22367,4032001713.0,4,14,female,1:never married,no,,,5 had to help at home,rural,balochistan,2004,4032,Balochistan,Kalat,both
22368,4032001713.0,5,13,female,1:never married,no,,,5 had to help at home,rural,balochistan,2004,4032,Balochistan,Kalat,both
22369,4032001713.0,6,12,female,1:never married,no,,,5 had to help at home,rural,balochistan,2004,4032,Balochistan,Kalat,both
22370,4032001713.0,7,11,female,1:never married,no,,,14 child not willing,rural,balochistan,2004,4032,Balochistan,Kalat,both
22371,4032001713.0,8,10,male,1:never married,yes,class 4,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22372,4032001714.0,4,15,male,1:never married,no,,,6 had to help with work,rural,balochistan,2004,4032,Balochistan,Kalat,both
22373,4032001714.0,5,11,female,1:never married,yes,class 3,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22374,4032001714.0,6,8,male,1:never married,yes,class 1,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22375,4032001716.0,5,14,male,1:never married,yes,class 3,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22376,4032001716.0,6,12,male,1:never married,yes,class 7,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22377,4032001716.0,7,10,male,1:never married,yes,class 5,yes,,rural,balochistan,2004,4032,Balochistan,Kalat,both
22378,4032001716.0,8,8,female,1:never married,no,,,1 too old / too young,rural,balochistan,2004,4032,Balochistan,Kalat,both
22379,4041000101.0,3,15,male,1:never married,no,,,7 education not useful,urban,balochistan,2004,4041,Balochistan,Makran,both
22380,4041000101.0,4,13,male,1:never married,yes,class 5,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22381,4041000101.0,5,12,male,1:never married,yes,class 5,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22382,4041000101.0,6,9,female,1:never married,yes,class 2,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22383,4041000101.0,7,8,male,1:never married,yes,class 1,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22384,4041000101.0,8,5,male,1:never married,no,,,1 too old / too young,urban,balochistan,2004,4041,Balochistan,Makran,both
22385,4041000102.0,4,14,female,1:never married,yes,class 6,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22386,4041000102.0,5,13,female,1:never married,yes,class 4,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22387,4041000102.0,6,12,male,1:never married,yes,class 5,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22388,4041000102.0,7,9,male,1:never married,no,,,15 other,urban,balochistan,2004,4041,Balochistan,Makran,both
22389,4041000102.0,8,8,male,1:never married,no,,,15 other,urban,balochistan,2004,4041,Balochistan,Makran,both
22390,4041000102.0,9,6,male,1:never married,yes,0: less than class1,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22391,4041000103.0,5,15,male,1:never married,no,,,7 education not useful,urban,balochistan,2004,4041,Balochistan,Makran,both
22392,4041000104.0,2,10,female,1:never married,yes,class 4,no,3 too expansive,urban,balochistan,2004,4041,Balochistan,Makran,both
22393,4041000104.0,3,9,female,1:never married,yes,class 2,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22394,4041000104.0,4,8,male,1:never married,yes,class 3,no,6 had to help with work,urban,balochistan,2004,4041,Balochistan,Makran,both
22395,4041000104.0,7,5,male,1:never married,no,,,1 too old / too young,urban,balochistan,2004,4041,Balochistan,Makran,both
22396,4041000105.0,5,13,female,1:never married,yes,class 3,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22397,4041000105.0,6,12,female,1:never married,yes,class 2,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22398,4041000105.0,7,8,female,1:never married,yes,0: less than class1,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22399,4041000105.0,8,5,female,1:never married,no,,,1 too old / too young,urban,balochistan,2004,4041,Balochistan,Makran,both
22400,4041000106.0,5,15,female,1:never married,yes,class 6,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22401,4041000106.0,6,14,female,1:never married,yes,class 5,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22402,4041000106.0,7,13,female,1:never married,yes,class 3,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22403,4041000106.0,8,12,female,1:never married,yes,class 3,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22404,4041000106.0,9,7,male,1:never married,yes,0: less than class1,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22405,4041000106.0,10,5,male,1:never married,no,,,1 too old / too young,urban,balochistan,2004,4041,Balochistan,Makran,both
22406,4041000107.0,7,15,female,1:never married,yes,cl;ass 8,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22407,4041000108.0,3,10,male,1:never married,yes,class 6,no,3 too expansive,urban,balochistan,2004,4041,Balochistan,Makran,both
22408,4041000108.0,4,10,male,1:never married,yes,class 3,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22409,4041000108.0,5,8,male,1:never married,yes,class 3,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22410,4041000108.0,6,7,male,1:never married,yes,class 2,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22411,4041000109.0,4,15,female,1:never married,no,,,13 parent   did not approve,urban,balochistan,2004,4041,Balochistan,Makran,both
22412,4041000109.0,5,13,female,1:never married,no,,,13 parent   did not approve,urban,balochistan,2004,4041,Balochistan,Makran,both
22413,4041000109.0,6,12,male,1:never married,no,,,9 marriage/pregnancy,urban,balochistan,2004,4041,Balochistan,Makran,both
22414,4041000109.0,7,5,female,1:never married,no,,,1 too old / too young,urban,balochistan,2004,4041,Balochistan,Makran,both
22415,4041000110.0,3,15,male,1:never married,yes,cl;ass 8,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22416,4041000110.0,4,14,female,1:never married,yes,class 2,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22417,4041000110.0,5,13,female,1:never married,yes,class 4,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22418,4041000110.0,6,12,male,1:never married,yes,class 4,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22419,4041000110.0,7,9,male,1:never married,yes,class 1,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22420,4041000110.0,8,7,male,1:never married,yes,0: less than class1,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22421,4041000110.0,9,5,male,1:never married,no,,,1 too old / too young,urban,balochistan,2004,4041,Balochistan,Makran,both
22422,4041000111.0,5,13,male,1:never married,yes,class 6,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22423,4041000111.0,6,12,male,1:never married,yes,class 5,yes,,urban,balochistan,2004,4041,Balochistan,Makran,both
22424,4041000112.0,5,14,male,1:never married,no,,,14 child not willing,urban,balochistan,2004,4041,Balochistan,Makran,both
