id,hhcode,idc,age,marital_status,sex,ever_admitted,currently_enrolled,region,province,subprovince code,subprovince,year
11674,3152000309.0,6,9,1,male,no,no,rural,nwfp,3152,Tank,2004
11675,3152000309.0,7,6,1,male,no,no,rural,nwfp,3152,Tank,2004
11676,3152000310.0,3,8,1,female,no,no,rural,nwfp,3152,Tank,2004
11677,3152000310.0,4,6,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11678,3152000311.0,6,10,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11679,3152000311.0,7,7,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11680,3152000312.0,4,9,1,female,no,no,rural,nwfp,3152,Tank,2004
11681,3152000312.0,5,7,1,female,no,no,rural,nwfp,3152,Tank,2004
11682,3152000313.0,2,8,1,female,yes,yes,rural,nwfp,3152,Tank,2004
11683,3152000314.0,3,5,1,female,no,no,rural,nwfp,3152,Tank,2004
11684,3152000316.0,3,9,1,female,no,no,rural,nwfp,3152,Tank,2004
11685,3152000316.0,4,5,1,male,no,no,rural,nwfp,3152,Tank,2004
11686,3152000601.0,5,5,1,male,no,no,rural,nwfp,3152,Tank,2004
11687,3152000604.0,3,10,1,female,no,no,rural,nwfp,3152,Tank,2004
11688,3152000604.0,4,8,1,female,no,no,rural,nwfp,3152,Tank,2004
11689,3152000607.0,6,10,1,female,yes,yes,rural,nwfp,3152,Tank,2004
11690,3152000607.0,7,6,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11691,3152000609.0,6,10,1,female,yes,yes,rural,nwfp,3152,Tank,2004
11692,3152000610.0,6,9,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11693,3152000610.0,7,8,1,male,no,no,rural,nwfp,3152,Tank,2004
11694,3152000610.0,8,5,1,male,no,no,rural,nwfp,3152,Tank,2004
11695,3152000611.0,3,7,1,female,no,no,rural,nwfp,3152,Tank,2004
11696,3152000611.0,4,5,1,female,no,no,rural,nwfp,3152,Tank,2004
11697,3152000613.0,4,10,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11698,3152000613.0,5,7,1,female,no,no,rural,nwfp,3152,Tank,2004
11699,3152000614.0,3,8,1,male,no,no,rural,nwfp,3152,Tank,2004
11700,3152000614.0,4,5,1,female,no,no,rural,nwfp,3152,Tank,2004
11701,3152000615.0,7,6,1,male,no,no,rural,nwfp,3152,Tank,2004
11702,3152000616.0,6,10,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11703,3152001401.0,3,8,1,female,yes,yes,rural,nwfp,3152,Tank,2004
11704,3152001401.0,4,5,1,male,no,no,rural,nwfp,3152,Tank,2004
11705,3152001403.0,7,8,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11706,3152001403.0,8,5,1,female,yes,yes,rural,nwfp,3152,Tank,2004
11707,3152001404.0,5,6,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11708,3152001405.0,5,9,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11709,3152001405.0,6,5,1,female,yes,yes,rural,nwfp,3152,Tank,2004
11710,3152001405.0,8,5,1,female,yes,yes,rural,nwfp,3152,Tank,2004
11711,3152001406.0,6,10,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11712,3152001406.0,7,8,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11713,3152001406.0,8,7,1,male,no,no,rural,nwfp,3152,Tank,2004
11714,3152001406.0,9,5,1,female,no,no,rural,nwfp,3152,Tank,2004
11715,3152001407.0,6,9,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11716,3152001407.0,7,7,1,male,no,no,rural,nwfp,3152,Tank,2004
11717,3152001407.0,8,5,1,female,no,no,rural,nwfp,3152,Tank,2004
11718,3152001409.0,5,10,1,female,yes,yes,rural,nwfp,3152,Tank,2004
11719,3152001411.0,3,9,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11720,3152001413.0,7,9,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11721,3152001414.0,4,9,1,female,yes,yes,rural,nwfp,3152,Tank,2004
11722,3152001415.0,5,10,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11723,3152001415.0,6,8,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11724,3152001415.0,7,7,1,female,yes,yes,rural,nwfp,3152,Tank,2004
11725,3152001415.0,8,6,1,female,yes,yes,rural,nwfp,3152,Tank,2004
11726,3152001416.0,5,10,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11727,3152001416.0,6,8,1,female,yes,yes,rural,nwfp,3152,Tank,2004
11728,3152001601.0,4,10,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11729,3152001601.0,5,8,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11730,3152001601.0,6,6,1,male,no,no,rural,nwfp,3152,Tank,2004
11731,3152001602.0,4,9,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11732,3152001602.0,5,7,1,female,no,no,rural,nwfp,3152,Tank,2004
11733,3152001602.0,6,5,1,male,no,no,rural,nwfp,3152,Tank,2004
11734,3152001603.0,10,9,1,female,no,no,rural,nwfp,3152,Tank,2004
11735,3152001603.0,11,7,1,male,no,no,rural,nwfp,3152,Tank,2004
11736,3152001603.0,12,5,1,male,no,no,rural,nwfp,3152,Tank,2004
11737,3152001604.0,7,8,1,female,no,no,rural,nwfp,3152,Tank,2004
11738,3152001605.0,6,9,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11739,3152001605.0,7,7,1,male,no,no,rural,nwfp,3152,Tank,2004
11740,3152001606.0,10,9,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11741,3152001606.0,11,7,1,female,no,no,rural,nwfp,3152,Tank,2004
11742,3152001606.0,12,5,1,female,no,no,rural,nwfp,3152,Tank,2004
11743,3152001608.0,4,9,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11744,3152001608.0,5,7,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11745,3152001608.0,6,5,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11746,3152001610.0,9,10,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11747,3152001611.0,6,7,1,male,no,no,rural,nwfp,3152,Tank,2004
11748,3152001611.0,7,6,1,male,no,no,rural,nwfp,3152,Tank,2004
11749,3152001612.0,6,10,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11750,3152001612.0,7,8,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11751,3152001612.0,8,6,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11752,3152001613.0,6,6,1,female,no,no,rural,nwfp,3152,Tank,2004
11753,3152001614.0,8,10,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11754,3152001615.0,3,6,1,male,yes,yes,rural,nwfp,3152,Tank,2004
11755,3152001616.0,3,8,1,female,no,no,rural,nwfp,3152,Tank,2004
11756,3152001616.0,4,6,1,male,no,no,rural,nwfp,3152,Tank,2004
11757,3162000202.0,3,9,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11758,3162000202.0,4,7,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11759,3162000202.0,5,5,1,male,no,no,rural,nwfp,3162,Manshera,2004
11760,3162000203.0,5,10,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11761,3162000203.0,6,6,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11762,3162000203.0,11,8,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11763,3162000203.0,12,6,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11764,3162000205.0,4,9,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11765,3162000205.0,5,7,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11766,3162000206.0,6,9,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11767,3162000206.0,7,8,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11768,3162000207.0,2,7,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11769,3162000207.0,3,5,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11770,3162000209.0,2,7,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11771,3162000209.0,3,6,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11772,3162000211.0,3,7,1,male,no,no,rural,nwfp,3162,Manshera,2004
11773,3162000216.0,4,9,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11774,3162000216.0,5,7,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11775,3162000216.0,6,6,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11776,3162000602.0,4,9,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11777,3162000602.0,5,6,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11778,3162000603.0,3,9,1,male,no,no,rural,nwfp,3162,Manshera,2004
11779,3162000603.0,4,6,1,female,no,no,rural,nwfp,3162,Manshera,2004
11780,3162000604.0,6,9,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11781,3162000607.0,5,6,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11782,3162000608.0,5,9,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11783,3162000609.0,4,5,1,male,no,no,rural,nwfp,3162,Manshera,2004
11784,3162000610.0,5,7,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11785,3162000611.0,6,6,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11786,3162000612.0,8,10,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11787,3162000612.0,9,6,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11788,3162000613.0,5,6,1,female,no,no,rural,nwfp,3162,Manshera,2004
11789,3162000701.0,5,9,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11790,3162000701.0,6,5,1,female,no,no,rural,nwfp,3162,Manshera,2004
11791,3162000702.0,3,8,1,male,yes,no,rural,nwfp,3162,Manshera,2004
11792,3162000702.0,4,5,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11793,3162000703.0,7,7,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11794,3162000703.0,8,5,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11795,3162000705.0,5,10,1,female,no,no,rural,nwfp,3162,Manshera,2004
11796,3162000705.0,6,7,1,female,no,no,rural,nwfp,3162,Manshera,2004
11797,3162000706.0,7,9,1,male,yes,no,rural,nwfp,3162,Manshera,2004
11798,3162000706.0,8,7,1,male,no,no,rural,nwfp,3162,Manshera,2004
11799,3162000707.0,6,10,1,male,no,no,rural,nwfp,3162,Manshera,2004
11800,3162000707.0,7,8,1,male,no,no,rural,nwfp,3162,Manshera,2004
11801,3162000707.0,8,6,1,male,no,no,rural,nwfp,3162,Manshera,2004
11802,3162000708.0,7,10,1,female,no,no,rural,nwfp,3162,Manshera,2004
11803,3162000708.0,8,8,1,female,no,no,rural,nwfp,3162,Manshera,2004
11804,3162000708.0,9,6,1,male,no,no,rural,nwfp,3162,Manshera,2004
11805,3162000710.0,3,7,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11806,3162000710.0,4,5,1,male,no,no,rural,nwfp,3162,Manshera,2004
11807,3162000712.0,5,10,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11808,3162000712.0,6,9,1,female,no,no,rural,nwfp,3162,Manshera,2004
11809,3162000712.0,7,8,1,female,no,no,rural,nwfp,3162,Manshera,2004
11810,3162000712.0,8,7,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11811,3162000712.0,9,6,1,male,no,no,rural,nwfp,3162,Manshera,2004
11812,3162000713.0,4,8,1,male,no,no,rural,nwfp,3162,Manshera,2004
11813,3162000713.0,5,5,1,male,no,no,rural,nwfp,3162,Manshera,2004
11814,3162000714.0,6,7,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11815,3162000715.0,3,8,1,female,no,no,rural,nwfp,3162,Manshera,2004
11816,3162000715.0,4,6,1,female,no,no,rural,nwfp,3162,Manshera,2004
11817,3162000715.0,5,5,1,female,no,no,rural,nwfp,3162,Manshera,2004
11818,3162000716.0,4,8,1,male,no,no,rural,nwfp,3162,Manshera,2004
11819,3162000801.0,6,7,1,female,no,no,rural,nwfp,3162,Manshera,2004
11820,3162000801.0,7,5,1,male,no,no,rural,nwfp,3162,Manshera,2004
11821,3162000802.0,4,6,1,male,no,no,rural,nwfp,3162,Manshera,2004
11822,3162000802.0,9,8,1,female,no,no,rural,nwfp,3162,Manshera,2004
11823,3162000802.0,10,5,1,male,no,no,rural,nwfp,3162,Manshera,2004
11824,3162000803.0,6,10,1,female,no,no,rural,nwfp,3162,Manshera,2004
11825,3162000803.0,7,8,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11826,3162000804.0,3,10,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11827,3162000804.0,4,8,1,female,no,no,rural,nwfp,3162,Manshera,2004
11828,3162000804.0,7,6,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11829,3162000804.0,11,5,1,female,no,no,rural,nwfp,3162,Manshera,2004
11830,3162000806.0,3,10,1,female,no,no,rural,nwfp,3162,Manshera,2004
11831,3162000806.0,4,8,1,male,no,no,rural,nwfp,3162,Manshera,2004
11832,3162000806.0,5,5,1,female,no,no,rural,nwfp,3162,Manshera,2004
11833,3162000807.0,3,9,1,male,yes,no,rural,nwfp,3162,Manshera,2004
11834,3162000807.0,4,8,1,female,no,no,rural,nwfp,3162,Manshera,2004
11835,3162000807.0,5,7,1,female,no,no,rural,nwfp,3162,Manshera,2004
11836,3162000808.0,7,6,1,female,no,no,rural,nwfp,3162,Manshera,2004
11837,3162000809.0,4,10,1,female,no,no,rural,nwfp,3162,Manshera,2004
11838,3162000809.0,5,5,1,male,no,no,rural,nwfp,3162,Manshera,2004
11839,3162000811.0,4,10,1,female,no,no,rural,nwfp,3162,Manshera,2004
11840,3162000811.0,5,5,1,male,no,no,rural,nwfp,3162,Manshera,2004
11841,3162000812.0,3,10,1,female,no,no,rural,nwfp,3162,Manshera,2004
11842,3162000812.0,4,6,1,female,no,no,rural,nwfp,3162,Manshera,2004
11843,3162000813.0,5,7,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11844,3162000814.0,5,8,1,female,no,no,rural,nwfp,3162,Manshera,2004
11845,3162000814.0,6,5,1,male,no,no,rural,nwfp,3162,Manshera,2004
11846,3162000815.0,2,9,1,female,no,no,rural,nwfp,3162,Manshera,2004
11847,3162000815.0,3,6,1,female,no,no,rural,nwfp,3162,Manshera,2004
11848,3162000816.0,7,7,1,female,no,no,rural,nwfp,3162,Manshera,2004
11849,3162001102.0,8,9,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11850,3162001105.0,8,5,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11851,3162001106.0,3,8,1,female,no,no,rural,nwfp,3162,Manshera,2004
11852,3162001106.0,10,8,1,male,no,no,rural,nwfp,3162,Manshera,2004
11853,3162001107.0,6,9,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11854,3162001107.0,7,7,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11855,3162001108.0,12,10,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11856,3162001110.0,6,9,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11857,3162001110.0,7,7,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11858,3162001111.0,3,9,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11859,3162001111.0,4,5,1,female,no,no,rural,nwfp,3162,Manshera,2004
11860,3162001112.0,5,10,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11861,3162001112.0,6,8,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11862,3162001112.0,7,6,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11863,3162001112.0,8,5,1,female,no,no,rural,nwfp,3162,Manshera,2004
11864,3162001113.0,7,10,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11865,3162001113.0,8,6,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11866,3162001115.0,5,8,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11867,3162001116.0,6,10,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11868,3162001116.0,7,8,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11869,3162001605.0,4,10,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11870,3162001607.0,2,9,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11871,3162001607.0,3,6,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11872,3162001611.0,4,5,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11873,3162001614.0,4,10,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11874,3162001614.0,5,7,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11875,3162001614.0,6,5,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11876,3162001615.0,5,10,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11877,3162001615.0,6,7,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11878,3162001616.0,4,6,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11879,3162002101.0,6,9,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11880,3162002102.0,3,10,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11881,3162002102.0,4,7,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11882,3162002103.0,6,10,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11883,3162002103.0,7,9,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11884,3162002103.0,8,6,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11885,3162002103.0,14,8,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11886,3162002103.0,15,7,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11887,3162002103.0,16,5,1,female,no,no,rural,nwfp,3162,Manshera,2004
11888,3162002103.0,20,9,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11889,3162002103.0,21,7,1,male,no,no,rural,nwfp,3162,Manshera,2004
11890,3162002104.0,7,8,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11891,3162002104.0,8,6,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11892,3162002105.0,5,10,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11893,3162002106.0,6,9,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11894,3162002106.0,7,7,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11895,3162002107.0,6,9,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11896,3162002107.0,7,7,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11897,3162002107.0,8,5,1,male,no,no,rural,nwfp,3162,Manshera,2004
11898,3162002108.0,9,8,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11899,3162002108.0,10,6,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11900,3162002110.0,5,7,1,female,no,no,rural,nwfp,3162,Manshera,2004
11901,3162002116.0,4,10,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11902,3162002116.0,5,8,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11903,3162002116.0,6,6,1,female,no,no,rural,nwfp,3162,Manshera,2004
11904,3162002403.0,5,9,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11905,3162002404.0,7,9,1,male,no,no,rural,nwfp,3162,Manshera,2004
11906,3162002405.0,6,9,1,male,no,no,rural,nwfp,3162,Manshera,2004
11907,3162002405.0,7,7,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11908,3162002405.0,8,5,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11909,3162002406.0,6,10,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11910,3162002407.0,5,8,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11911,3162002407.0,6,6,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11912,3162002408.0,6,9,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11913,3162002408.0,7,5,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11914,3162002410.0,4,9,1,female,no,no,rural,nwfp,3162,Manshera,2004
11915,3162002410.0,5,6,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11916,3162002412.0,5,8,1,male,no,no,rural,nwfp,3162,Manshera,2004
11917,3162002412.0,6,5,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11918,3162002413.0,3,7,1,male,yes,yes,rural,nwfp,3162,Manshera,2004
11919,3162002416.0,4,10,1,female,yes,yes,rural,nwfp,3162,Manshera,2004
11920,3172000403.0,2,9,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11921,3172000403.0,3,6,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11922,3172000404.0,5,6,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11923,3172000405.0,3,10,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11924,3172000405.0,4,6,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11925,3172000406.0,5,9,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11926,3172000406.0,6,7,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11927,3172000406.0,7,5,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11928,3172000407.0,3,5,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11929,3172000412.0,5,9,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11930,3172000412.0,6,6,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11931,3172000416.0,7,6,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11932,3172000901.0,7,7,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11933,3172000901.0,8,5,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11934,3172000904.0,4,10,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11935,3172000904.0,7,8,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11936,3172000908.0,7,9,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11937,3172000912.0,3,9,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11938,3172000912.0,4,8,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11939,3172000913.0,9,8,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11940,3172000913.0,10,6,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11941,3172000914.0,8,8,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11942,3172000915.0,8,8,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11943,3172000915.0,9,6,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11944,3172000915.0,10,5,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11945,3172001601.0,5,9,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11946,3172001601.0,6,9,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11947,3172001601.0,7,8,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11948,3172001603.0,3,6,1,male,no,no,rural,nwfp,3172,Abbotabad,2004
11949,3172001604.0,10,10,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11950,3172001604.0,11,9,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11951,3172001606.0,8,10,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11952,3172001606.0,9,8,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11953,3172001608.0,8,9,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11954,3172001608.0,9,7,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11955,3172001610.0,9,10,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11956,3172001611.0,4,9,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11957,3172001615.0,6,9,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11958,3172001616.0,5,9,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11959,3172002101.0,6,10,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11960,3172002101.0,7,9,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11961,3172002102.0,5,9,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11962,3172002102.0,6,5,1,male,no,no,rural,nwfp,3172,Abbotabad,2004
11963,3172002104.0,3,7,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11964,3172002106.0,3,7,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11965,3172002109.0,6,7,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11966,3172002110.0,3,10,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11967,3172002110.0,4,7,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11968,3172002111.0,3,5,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11969,3172002112.0,3,9,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11970,3172002112.0,4,5,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11971,3172002113.0,5,9,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11972,3172002113.0,6,5,1,female,yes,yes,rural,nwfp,3172,Abbotabad,2004
11973,3172002114.0,6,9,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11974,3172002114.0,7,8,1,male,yes,yes,rural,nwfp,3172,Abbotabad,2004
11975,3182000201.0,5,9,1,female,no,no,rural,nwfp,3182,Batagram,2004
11976,3182000201.0,6,6,1,female,no,no,rural,nwfp,3182,Batagram,2004
11977,3182000202.0,7,10,1,male,yes,yes,rural,nwfp,3182,Batagram,2004
11978,3182000202.0,8,7,1,female,no,no,rural,nwfp,3182,Batagram,2004
11979,3182000203.0,5,10,1,female,no,no,rural,nwfp,3182,Batagram,2004
11980,3182000203.0,6,7,1,male,yes,yes,rural,nwfp,3182,Batagram,2004
11981,3182000204.0,3,6,1,male,no,no,rural,nwfp,3182,Batagram,2004
11982,3182000205.0,7,9,1,female,no,no,rural,nwfp,3182,Batagram,2004
11983,3182000206.0,3,8,1,female,no,no,rural,nwfp,3182,Batagram,2004
11984,3182000206.0,4,6,1,female,no,no,rural,nwfp,3182,Batagram,2004
11985,3182000207.0,5,7,1,male,no,no,rural,nwfp,3182,Batagram,2004
11986,3182000208.0,3,10,1,male,yes,yes,rural,nwfp,3182,Batagram,2004
11987,3182000208.0,4,7,1,male,yes,yes,rural,nwfp,3182,Batagram,2004
11988,3182000208.0,5,5,1,female,no,no,rural,nwfp,3182,Batagram,2004
11989,3182000209.0,4,9,1,female,no,no,rural,nwfp,3182,Batagram,2004
11990,3182000209.0,5,7,1,female,no,no,rural,nwfp,3182,Batagram,2004
11991,3182000209.0,6,5,1,male,no,no,rural,nwfp,3182,Batagram,2004
11992,3182000211.0,5,6,1,male,no,no,rural,nwfp,3182,Batagram,2004
11993,3182000212.0,5,10,1,male,yes,yes,rural,nwfp,3182,Batagram,2004
11994,3182000213.0,5,10,1,female,no,no,rural,nwfp,3182,Batagram,2004
11995,3182000213.0,6,7,1,female,no,no,rural,nwfp,3182,Batagram,2004
11996,3182000214.0,5,9,1,female,no,no,rural,nwfp,3182,Batagram,2004
11997,3182000214.0,6,7,1,male,yes,yes,rural,nwfp,3182,Batagram,2004
11998,3182000214.0,7,5,1,male,no,no,rural,nwfp,3182,Batagram,2004
11999,3182000215.0,7,9,1,male,no,no,rural,nwfp,3182,Batagram,2004
12000,3182000215.0,8,5,1,female,no,no,rural,nwfp,3182,Batagram,2004
12001,3182000216.0,7,8,1,male,yes,yes,rural,nwfp,3182,Batagram,2004
12002,3182001001.0,7,10,1,female,no,no,rural,nwfp,3182,Batagram,2004
